Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open
Ticker,AAPL,GLD,KO,META,MS,MSFT,TSM,AAPL,GLD,KO,META,MS,MSFT,TSM,AAPL,GLD,KO,META,MS,MSFT,TSM,AAPL,GLD,KO,META,MS,MSFT,TSM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,143.17001342773438,159.6300048828125,50.27901840209961,138.21792602539062,73.20643615722656,240.79978942871094,70.97203063964844,145.24722466977872,159.94000244140625,51.2566403453977,140.58333346387275,74.89907496624522,244.2636251213658,71.51613335163081,142.9632852357701,158.9499969482422,50.13283204100899,135.76305849087,73.04437514081052,240.10703122323224,70.50429500932536,143.54411304208395,159.41000366210938,51.16527517672523,136.8761914030969,74.23282030485166,241.91211821206613,70.60929792591544
2022-10-07,137.91299438476562,157.8800048828125,49.80390548706055,132.63235473632812,71.06363677978516,228.55442810058594,66.58101654052734,140.87622852536393,158.97999572753906,50.33383315658239,137.44269663134227,72.73826502345862,235.46258098438113,68.75742709876029,137.282940601211,157.67999267578125,49.56635398768142,131.62854842103565,70.56844842368771,227.5103924691174,66.58101654052734,140.32491832079495,158.4600067138672,50.24246799959595,135.9220720867006,72.6572310792655,235.0527623090089,68.54742129353346
2022-10-10,138.2378692626953,155.47999572753906,49.694271087646484,132.97027587890625,70.59545135498047,223.6855010986328,64.37598419189453,139.68502664208134,156.35000610351562,50.21506019726838,135.27606875896632,71.77489102598686,228.86661108653493,66.70512211834766,136.4166273038199,155.1199951171875,49.35621579385068,131.06204133952897,70.06424877334034,221.2266639406999,63.96552019654464,138.2378692626953,155.94000244140625,49.886140025852946,132.73175603979664,71.52279767972857,227.39326810761332,66.6764862809829
2022-10-11,136.8202362060547,155.16000366210938,49.77649688720703,127.75243377685547,69.32598876953125,219.938720703125,60.5672607421875,139.15341644364526,156.80999755859375,50.45261090251964,131.84720101046855,70.59546796491297,223.50011982084274,61.96093095834335,136.0720520706598,154.9199981689453,49.55721911519459,126.2119351157959,68.91183433623065,218.6702720829725,59.774968595402456,137.72593753469053,155.49000549316406,49.75822315864644,130.81356455720737,70.15429763613244,222.09506995780728,61.28318216007043
2022-10-12,136.19017028808594,155.99000549316406,50.379520416259766,126.71881103515625,68.96583557128906,220.27049255371094,61.197269439697266,138.17878336551573,156.2899932861328,51.20182084697383,128.87551368548736,70.04624444902615,222.32927826237437,61.3118200612254,136.01297472776957,155.25999450683594,50.288155250783824,125.47646975049786,68.72274752348957,218.52394680485463,60.49088850580521,136.9679019716922,155.50999450683594,50.46175045933117,127.53379419723562,69.31696656757079,219.92898195872448,60.71043840165985
2022-10-13,140.7678985595703,154.91000366210938,51.04648971557617,129.49172973632812,71.41475677490234,228.55442810058594,63.59323501586914,141.35856536929484,155.72999572753906,51.23836211646503,130.3365280040581,71.72087503914328,230.36928195046792,67.01057820463542,132.281845691729,152.9199981689453,49.575487725785905,121.77927933173102,67.2281868145997,213.81118413238516,59.48859536763048,132.89222092327284,153.47999572753906,49.776495247975554,122.77315251009513,67.50729605797234,214.5137091638505,60.19497631495476
2022-10-14,136.2295684814453,152.97999572753906,50.23333740234375,125.98335266113281,67.79541015625,223.01229858398438,61.01589584350586,142.27415178693437,154.1999969482422,51.594700764796706,130.98252541469182,71.18067389390185,231.48162192093224,64.38551480494574,136.04251869325435,152.72000122070312,50.19678993957878,125.7448176644751,67.37225047178617,222.7976373202271,60.882257100989534,142.06740859428484,154.02000427246094,51.43024066771225,130.19737236097194,69.53306164347694,229.82287308491303,64.20415210168231
2022-10-17,140.1969451904297,153.4199981689453,50.88203430175781,133.21873474121094,69.4520263671875,231.76454162597656,61.941829681396484,140.67932095242676,155.3300018310547,51.366279423550594,133.96413951635608,70.4423961316806,233.15983963119882,62.38092946891396,138.09020149670755,153.32000732421875,50.77239540933725,129.38238422518523,68.72275527252944,229.43255359972767,61.130449480923645,138.87777246163483,154.9199981689453,50.82721659822631,129.50165930161177,69.1549133771308,230.09605601233935,62.027744467413825
2022-10-18,141.51609802246094,153.75,51.56727600097656,131.98634338378906,71.52278900146484,232.7110137939453,60.8154411315918,144.420251464502,154.24000549316406,51.87792238891919,136.99545685689836,72.55817128096427,238.0092070873405,63.10640257579611,138.4248948126108,153.24000549316406,51.25662961303394,130.59491202187598,70.56842690339134,229.65698188845562,59.92769384506634,143.22906350371468,154.0800018310547,51.448502003643384,136.25005207329107,71.84691094133468,237.33596760402114,62.90594445080851
2022-10-19,141.6243896484375,151.69000244140625,51.128726959228516,132.41372680664062,69.90218353271484,230.7400360107422,60.7677116394043,142.69744724205523,152.49000549316406,51.65865468869619,136.16063314757,71.65783842240863,233.7940678630011,61.19726735202386,139.3010638831592,151.5399932861328,50.91858428610235,131.409920299149,69.6590954976142,228.60319039452398,59.345405755704554,139.488113651557,152.08999633789062,51.448512015570024,132.0758135465308,71.26169470339173,231.2864410309145,59.88951208594449
2022-10-20,141.16168212890625,151.4499969482422,50.32469940185547,130.72413635253906,68.96583557128906,230.41802978515625,60.69135284423828,143.62283148956203,153.22999572753906,51.09217510624391,135.93203720355203,70.71249212542887,235.4527869659191,62.31411332943067,140.43317651035323,151.27000427246094,50.21505702806504,130.5054830427251,68.55168123898314,229.16909984877745,60.500438774985355,140.79743683046152,151.9199981689453,50.95512736704201,132.1155527192634,69.89318188808586,230.0472634808189,60.85362743620432
2022-10-21,144.9813995361328,154.14999389648438,51.128726959228516,129.21343994140625,71.32471466064453,236.24313354492188,60.8536262512207,145.5523880250328,154.30999755859375,51.265778195568835,129.32276659212334,71.60381699681588,237.10177849471148,60.882262086566975,140.43318502707822,151.8300018310547,50.242473683063,124.67144763136078,68.62370303877127,228.80809488481415,59.202226320898625,140.6497673856839,151.97999572753906,50.251608805652076,125.53611240002296,68.97483400009257,229.04227484068946,59.202226320898625
2022-10-24,147.12750244140625,153.64999389648438,52.5997314453125,128.9252471923828,71.51380920410156,241.2486114501953,58.505393981933594,147.89537982279583,154.05999755859375,52.74591781060311,132.66220538444347,73.01737120795784,241.8242870711329,58.82039909976443,143.73111940500422,153.05999755859375,51.68606579090671,123.80679812117576,70.73951839045688,235.4430361139109,56.96854101060482,144.90262887759332,153.4499969482422,51.75002210788649,126.4703788995369,71.60384158193766,237.84331729780146,57.82765249811251
2022-10-25,149.97262573242188,154.0,53.86058807373047,136.66749572753906,72.48616027832031,244.57586669921875,58.36220932006836,150.12030373846804,154.7899932861328,54.00677443101278,137.5023607256218,72.63021067905983,244.94663303718434,58.57221516602066,147.03893927663933,153.8300018310547,52.764188651434324,129.78989513144643,70.7755179794806,239.86310093391776,56.806264529768235,147.75759083673032,153.9600067138672,53.942818117536625,130.07812684664796,70.7755179794806,241.25838415797844,57.23582028676926
2022-10-26,147.0290985107422,154.97999572753906,54.26259994506836,129.02459716796875,72.8462905883789,225.7052764892578,58.075836181640625,149.62807215966112,155.72999572753906,54.61892897481747,134.71948508053464,73.87267450940442,232.51584978899805,59.16404159969365,145.73944336708044,154.77999877929688,53.77835828775368,127.74249253492786,72.54917764570622,224.4758503975884,57.6844639937201,148.61407962000084,154.77999877929688,53.915406037849195,130.8731863467101,72.56718136843118,225.55890844155385,58.09492795195173
2022-10-27,142.54978942871094,154.74000549316406,54.39051055908203,97.33992004394531,72.6482162475586,221.2462158203125,58.180843353271484,146.73374379544853,155.08999633789062,54.67374814203288,101.87197831114467,74.25982077922271,228.01776721146956,59.61269345889072,141.8902031311427,154.22000122070312,54.25346281406006,95.78947307149637,72.56718232166153,220.29975893201416,58.14265980985636,145.76897734753766,154.7100067138672,54.60979183061777,97.3796758722285,73.82765586883758,225.4320803427003,59.039951231813156
2022-10-28,153.31979370117188,153.16000366210938,55.514320373535156,98.59220886230469,74.74362182617188,230.14480590820312,59.19267272949219,155.05243775655637,153.5399932861328,55.65137160780436,100.23210100007816,74.81634897913922,230.85709759530758,59.211764498285774,145.52287291944214,152.5,54.335694397322236,96.91256847311189,72.2800467384584,220.56317104703496,57.34081485310562,145.89695747516933,152.9600067138672,54.427059563263256,98.96988549463859,72.97093388471899,220.74856162618767,58.00901219535069
2022-10-31,150.9571075439453,151.91000366210938,54.682884216308594,92.5892105102539,74.69816589355469,226.49562072753906,58.753578186035156,151.843130643514,152.8699951171875,55.34072455701193,98.71146412763262,75.77995975704164,229.2178937981287,59.44086735807385,149.55917600996162,151.88999938964844,54.51842413113276,92.03263648492923,74.26181684544845,225.53939709423386,58.29538661847032,150.77991193703295,152.16000366210938,55.285903366834106,97.61820536552739,74.33453706303744,228.08604636794266,58.79176172701128
2022-11-01,148.3088836669922,153.4600067138672,54.49102020263672,94.61671447753906,76.10723114013672,222.6317596435547,58.78221893310547,153.03429437423398,153.97999572753906,55.084904284475925,96.89268474774352,76.33449831055727,230.01802455406033,60.54816586552105,146.8125153766711,152.8699951171875,54.244330052581574,92.97682995655298,75.44360795082552,221.81215205141078,58.78221893310547,152.6700490040681,153.82000732421875,54.84734925759707,93.75204974814274,75.6799677500431,228.9056957108875,60.38588763355613
2022-11-02,142.77622985839844,152.38999938964844,53.73267364501953,89.98527526855469,76.69811248779297,214.75762939453125,57.7703742980957,149.80527352264477,155.4199981689453,55.030077086725896,94.61672017151474,78.8344220936568,225.68577445191593,60.032696246963205,142.74669726069857,152.25999450683594,53.69612618558504,89.92564530642848,75.83449324413411,214.69907323807044,57.7703742980957,146.63531118174276,154.16000366210938,54.49101425881862,93.63278788318068,75.86176418966103,223.8904394193755,59.66041583477545
2022-11-03,136.72177124023438,151.80999755859375,53.70526123046875,88.3652572631836,76.01632690429688,209.0496063232422,57.5412712097168,140.5808515547038,151.9600067138672,53.90626877171159,89.90575595413414,76.93448129417249,215.0600909930844,58.123557395336086,136.59378666921566,150.57000732421875,53.08396836240686,87.86832073397701,75.04362367638912,208.7861557427822,56.729891088321615,139.85234595133585,150.6999969482422,53.093106969931114,89.52808692169103,75.50724371797804,214.74785106240304,57.273993737517436
2022-11-04,136.45555114746094,156.47000122070312,54.14382553100586,90.2337417602539,77.13446807861328,216.0163116455078,59.641326904296875,140.68588340372804,156.60000610351562,54.44533687207259,90.83006411761089,77.95263119254408,216.21145416874165,59.66041867523891,132.51117923439392,154.66000366210938,53.50426235666656,87.55027977817227,76.36176116820644,208.2495141580714,58.2476603979752,140.11394767074316,154.9499969482422,54.180372993927506,89.79643515962205,77.40719142847118,212.2695216011054,58.71539604121461
2022-11-07,136.98802185058594,155.85000610351562,54.353965759277344,96.12741088867188,77.78898620605469,222.3390350341797,59.908607482910156,137.21481900121177,156.57000732421875,54.609791001051555,96.2864266473901,78.29806231352497,222.86593625575733,60.07088572353695,133.7832199726521,155.80999755859375,54.12554936901966,92.5295874080377,77.370815555541,215.9089939667199,59.154502519685074,135.2031961352515,156.22000122070312,54.14381961312566,94.19929457915546,77.7435300097555,216.6017670874102,59.77496872085465
2022-11-08,137.5599822998047,159.4499969482422,54.45447540283203,95.87893676757812,77.5253677368164,223.3147430419922,62.06592559814453,139.4631346891898,159.8699951171875,54.628074119894535,97.2007897772896,78.38898705303555,226.02726423874347,62.76276251566332,135.57794065978277,155.97999572753906,53.85145616832012,94.20922969811359,76.8253879787922,220.3582899758322,61.30227658358325,138.4573305983891,155.99000549316406,54.59152665468579,95.3323035432163,77.8253620341023,223.14887115740464,61.445463049677926
2022-11-09,132.9943389892578,158.64999389648438,53.69613265991211,100.84829711914062,75.86177825927734,219.06057739257812,62.04683303833008,136.623168532168,160.35000610351562,54.49102082898809,104.25728190019662,77.57991750254905,223.08058484840367,63.57413824118199,132.71823419264956,158.4499969482422,53.67785892799154,100.12276647409922,75.62542539711426,218.88495358763487,61.9991017921174,136.57386087993447,159.36000061035156,54.44533824186565,101.09676537553639,77.16174674374868,221.85115866012015,63.50731886614364
2022-11-10,144.8274383544922,163.47999572753906,55.62396240234375,111.18457794189453,80.72529602050781,237.08224487304688,67.62150573730469,144.8274383544922,163.50999450683594,55.77014875813692,112.05918347339653,80.88892864910838,237.42375542617816,67.65014885760927,137.55993955287704,161.66000366210938,54.52756299121617,103.96905766339253,78.65261374635304,229.29594421279108,64.2614339487762,139.27574636621986,162.00999450683594,55.048352101564184,106.46368107716165,78.80716068244028,229.71549985788832,64.66235023984328
2022-11-11,147.61810302734375,164.55999755859375,56.02596664428711,112.32752990722656,82.52525329589844,241.11203002929688,70.47565460205078,147.9237894166263,164.5800018310547,56.14474413192888,114.19601611296216,83.35250912015053,241.9706750181947,71.2106676877292,142.3622261036816,163.4199981689453,55.01179740945027,108.1433252344554,80.90711216235432,236.05775369249454,69.09152864714753,143.79207283535823,163.91000366210938,56.0716492209625,108.56075768247806,80.90711216235432,237.09203737840352,69.43517320955348
